"","Sample","Phase1_treatment","Phase1_temp","Phase1_DO","Module","Eigengene"
"41","W1_Nu_G02","warm","warm","normoxic","MEblue",0.0660001808366786
"42","W2_Nu_G15","warm","warm","normoxic","MEblue",0.359312164607077
"43","W3_Nu_G21","warm","warm","normoxic","MEblue",0.429085758409201
"44","W4_Nu_G27","warm","warm","normoxic","MEblue",0.0649715951623558
"45","W6_Nu_G41","warm","warm","normoxic","MEblue",0.267941709096639
"46","W6_Nu_G45","warm","warm","normoxic","MEblue",-0.105664996598823
"47","B1_Nu_O03","both","warm","hypoxic","MEgreenyellow",0.0708371122103826
"48","B2_Nu_O12","both","warm","hypoxic","MEgreenyellow",0.290956634314786
"49","B4_Nu_O32","both","warm","hypoxic","MEgreenyellow",0.117641316971163
"50","B5_Nu_O36","both","warm","hypoxic","MEgreenyellow",-0.303678542060308
"51","B6_Nu_O47","both","warm","hypoxic","MEgreenyellow",-0.213338674973888
"52","C1_Nu_W01","control","ambient","normoxic","MEgreenyellow",-0.0855208376216583
"53","C1_Nu_W05","control","ambient","normoxic","MEgreenyellow",-0.0606949092003472
"54","C2_Nu_W15","control","ambient","normoxic","MEgreenyellow",-0.0975013575940465
"55","C3_Nu_W21","control","ambient","normoxic","MEgreenyellow",-0.0870993720746142
"56","C4_Nu_W29","control","ambient","normoxic","MEgreenyellow",-0.00828086073705304
"57","C6_Nu_W42","control","ambient","normoxic","MEgreenyellow",0.235586038926786
"58","H1_Nu_B08","hypoxic","ambient","hypoxic","MEgreenyellow",-0.0169624662377653
"59","H2_Nu_B14","hypoxic","ambient","hypoxic","MEgreenyellow",-0.15896830438484
"60","H3_Nu_B18","hypoxic","ambient","hypoxic","MEgreenyellow",0.179103225503829
"61","H4_Nu_B28","hypoxic","ambient","hypoxic","MEgreenyellow",0.00739900667788293
"62","H5_Nu_B35","hypoxic","ambient","hypoxic","MEgreenyellow",-0.303075961938886
"63","H6_Nu_B45","hypoxic","ambient","hypoxic","MEgreenyellow",0.169869416200011
"64","W1_Nu_G02","warm","warm","normoxic","MEgreenyellow",-0.447230207429489
"65","W2_Nu_G15","warm","warm","normoxic","MEgreenyellow",0.196139783786017
"66","W3_Nu_G21","warm","warm","normoxic","MEgreenyellow",0.434930332178667
"67","W4_Nu_G27","warm","warm","normoxic","MEgreenyellow",-0.072194187537431
"68","W6_Nu_G41","warm","warm","normoxic","MEgreenyellow",0.23769579866271
"69","W6_Nu_G45","warm","warm","normoxic","MEgreenyellow",-0.0856129836419074
"70","B1_Nu_O03","both","warm","hypoxic","MEyellow",0.214094736335945
"71","B2_Nu_O12","both","warm","hypoxic","MEyellow",0.110958194986858
"72","B4_Nu_O32","both","warm","hypoxic","MEyellow",0.0047394025582345
"73","B5_Nu_O36","both","warm","hypoxic","MEyellow",-0.279517868310558
"74","B6_Nu_O47","both","warm","hypoxic","MEyellow",-0.112692737460889
"75","C1_Nu_W01","control","ambient","normoxic","MEyellow",0.143783738466233
"76","C1_Nu_W05","control","ambient","normoxic","MEyellow",0.00176107662837123
"77","C2_Nu_W15","control","ambient","normoxic","MEyellow",-0.211168012750181
"78","C3_Nu_W21","control","ambient","normoxic","MEyellow",-0.0276362904061393
"79","C4_Nu_W29","control","ambient","normoxic","MEyellow",0.139797764009787
"80","C6_Nu_W42","control","ambient","normoxic","MEyellow",0.00620274028679934
"81","H1_Nu_B08","hypoxic","ambient","hypoxic","MEyellow",0.0274803871808509
"82","H2_Nu_B14","hypoxic","ambient","hypoxic","MEyellow",-0.304387681436869
"83","H3_Nu_B18","hypoxic","ambient","hypoxic","MEyellow",-0.0738832671101217
"84","H4_Nu_B28","hypoxic","ambient","hypoxic","MEyellow",0.100998973129345
"85","H5_Nu_B35","hypoxic","ambient","hypoxic","MEyellow",-0.0730300128045793
"86","H6_Nu_B45","hypoxic","ambient","hypoxic","MEyellow",-0.199256725704812
"87","W1_Nu_G02","warm","warm","normoxic","MEyellow",-0.375234401370197
"88","W2_Nu_G15","warm","warm","normoxic","MEyellow",0.0251323995341771
"89","W3_Nu_G21","warm","warm","normoxic","MEyellow",0.421021440317935
"90","W4_Nu_G27","warm","warm","normoxic","MEyellow",-0.0890723387322787
"91","W6_Nu_G41","warm","warm","normoxic","MEyellow",0.533272490707402
"92","W6_Nu_G45","warm","warm","normoxic","MEyellow",0.016635991944687
"93","B1_Nu_O03","both","warm","hypoxic","MEblack",-0.134151669159088
"94","B2_Nu_O12","both","warm","hypoxic","MEblack",-0.15823493430556
"95","B4_Nu_O32","both","warm","hypoxic","MEblack",-0.0991114172612293
"96","B5_Nu_O36","both","warm","hypoxic","MEblack",-0.135999422408096
"97","B6_Nu_O47","both","warm","hypoxic","MEblack",-0.128663979933764
"98","C1_Nu_W01","control","ambient","normoxic","MEblack",-0.173911430664181
"99","C1_Nu_W05","control","ambient","normoxic","MEblack",0.213751342354553
"100","C2_Nu_W15","control","ambient","normoxic","MEblack",0.305869036720732
"101","C3_Nu_W21","control","ambient","normoxic","MEblack",0.16956939526262
"102","C4_Nu_W29","control","ambient","normoxic","MEblack",-0.124512581999705
"103","C6_Nu_W42","control","ambient","normoxic","MEblack",0.468058853289975
"104","H1_Nu_B08","hypoxic","ambient","hypoxic","MEblack",-0.104798375900331
"105","H2_Nu_B14","hypoxic","ambient","hypoxic","MEblack",-0.110168574130084
"106","H3_Nu_B18","hypoxic","ambient","hypoxic","MEblack",0.453517250023071
"107","H4_Nu_B28","hypoxic","ambient","hypoxic","MEblack",-0.121784722421154
"108","H5_Nu_B35","hypoxic","ambient","hypoxic","MEblack",0.194114770006028
"109","H6_Nu_B45","hypoxic","ambient","hypoxic","MEblack",-0.0718689288975331
"110","W1_Nu_G02","warm","warm","normoxic","MEblack",-0.14037537729674
"111","W2_Nu_G15","warm","warm","normoxic","MEblack",0.287957408689067
"112","W3_Nu_G21","warm","warm","normoxic","MEblack",-0.170945152767644
"113","W4_Nu_G27","warm","warm","normoxic","MEblack",-0.116580762210006
"114","W6_Nu_G41","warm","warm","normoxic","MEblack",-0.181123337786947
"115","W6_Nu_G45","warm","warm","normoxic","MEblack",-0.120607389203984
"116","B1_Nu_O03","both","warm","hypoxic","MEbrown",-0.119610692333102
"117","B2_Nu_O12","both","warm","hypoxic","MEbrown",-0.1741297995967
"118","B4_Nu_O32","both","warm","hypoxic","MEbrown",0.0941706938107573
"119","B5_Nu_O36","both","warm","hypoxic","MEbrown",0.315104299260068
"120","B6_Nu_O47","both","warm","hypoxic","MEbrown",0.0166531237286458
"121","C1_Nu_W01","control","ambient","normoxic","MEbrown",-0.268441321639501
"122","C1_Nu_W05","control","ambient","normoxic","MEbrown",0.0448857709114079
"123","C2_Nu_W15","control","ambient","normoxic","MEbrown",0.212544213549339
"124","C3_Nu_W21","control","ambient","normoxic","MEbrown",0.0460968411121549
"125","C4_Nu_W29","control","ambient","normoxic","MEbrown",-0.242441336101183
"126","C6_Nu_W42","control","ambient","normoxic","MEbrown",0.443953024505866
"127","H1_Nu_B08","hypoxic","ambient","hypoxic","MEbrown",-0.157063522912993
"128","H2_Nu_B14","hypoxic","ambient","hypoxic","MEbrown",0.506786328364926
"129","H3_Nu_B18","hypoxic","ambient","hypoxic","MEbrown",0.0949595029241012
"130","H4_Nu_B28","hypoxic","ambient","hypoxic","MEbrown",-0.0941949592178002
"131","H5_Nu_B35","hypoxic","ambient","hypoxic","MEbrown",-0.0179828745894687
"132","H6_Nu_B45","hypoxic","ambient","hypoxic","MEbrown",0.0671116011461036
"133","W1_Nu_G02","warm","warm","normoxic","MEbrown",-0.0212786850774814
"134","W2_Nu_G15","warm","warm","normoxic","MEbrown",-0.0478452958472524
"135","W3_Nu_G21","warm","warm","normoxic","MEbrown",-0.229543859606316
"136","W4_Nu_G27","warm","warm","normoxic","MEbrown",-0.0334904153863737
"137","W6_Nu_G41","warm","warm","normoxic","MEbrown",-0.301072981081858
"138","W6_Nu_G45","warm","warm","normoxic","MEbrown",-0.135169655923339
"139","B1_Nu_O03","both","warm","hypoxic","MEpink",-0.0260685723017918
"140","B2_Nu_O12","both","warm","hypoxic","MEpink",-0.0170497643025599
"141","B4_Nu_O32","both","warm","hypoxic","MEpink",0.66516876197414
"142","B5_Nu_O36","both","warm","hypoxic","MEpink",-0.0384361376970665
"143","B6_Nu_O47","both","warm","hypoxic","MEpink",-0.000729718207383373
"144","C1_Nu_W01","control","ambient","normoxic","MEpink",-0.0927382430881753
"145","C1_Nu_W05","control","ambient","normoxic","MEpink",-0.123662015788783
"146","C2_Nu_W15","control","ambient","normoxic","MEpink",-0.0856999061573617
"147","C3_Nu_W21","control","ambient","normoxic","MEpink",0.0154415524593384
"148","C4_Nu_W29","control","ambient","normoxic","MEpink",-0.0835453369712996
"149","C6_Nu_W42","control","ambient","normoxic","MEpink",-0.0331991813054721
"150","H1_Nu_B08","hypoxic","ambient","hypoxic","MEpink",-0.0088414801331982
"151","H2_Nu_B14","hypoxic","ambient","hypoxic","MEpink",-0.11968523072763
"152","H3_Nu_B18","hypoxic","ambient","hypoxic","MEpink",-0.148474298098528
"153","H4_Nu_B28","hypoxic","ambient","hypoxic","MEpink",0.652230803549961
"154","H5_Nu_B35","hypoxic","ambient","hypoxic","MEpink",0.0223540991367924
"155","H6_Nu_B45","hypoxic","ambient","hypoxic","MEpink",-0.120965483476188
"156","W1_Nu_G02","warm","warm","normoxic","MEpink",-0.0697063911321282
"157","W2_Nu_G15","warm","warm","normoxic","MEpink",-0.119288118264112
"158","W3_Nu_G21","warm","warm","normoxic","MEpink",-0.10015763257662
"159","W4_Nu_G27","warm","warm","normoxic","MEpink",-0.0546779578776557
"160","W6_Nu_G41","warm","warm","normoxic","MEpink",-0.0475339909848062
"161","W6_Nu_G45","warm","warm","normoxic","MEpink",-0.0647357580294719
"162","B1_Nu_O03","both","warm","hypoxic","MEmagenta",0.0693243348651491
"163","B2_Nu_O12","both","warm","hypoxic","MEmagenta",-0.0658740420220364
"164","B4_Nu_O32","both","warm","hypoxic","MEmagenta",-0.0436149531776077
"165","B5_Nu_O36","both","warm","hypoxic","MEmagenta",0.269477089556916
"166","B6_Nu_O47","both","warm","hypoxic","MEmagenta",0.197555294636011
"167","C1_Nu_W01","control","ambient","normoxic","MEmagenta",0.00613509601574941
"168","C1_Nu_W05","control","ambient","normoxic","MEmagenta",0.13378457305816
"169","C2_Nu_W15","control","ambient","normoxic","MEmagenta",-0.0145481338598414
"170","C3_Nu_W21","control","ambient","normoxic","MEmagenta",0.0702022671479494
"171","C4_Nu_W29","control","ambient","normoxic","MEmagenta",0.161575835696676
"172","C6_Nu_W42","control","ambient","normoxic","MEmagenta",-0.0517499625332174
"173","H1_Nu_B08","hypoxic","ambient","hypoxic","MEmagenta",0.108597302952423
"174","H2_Nu_B14","hypoxic","ambient","hypoxic","MEmagenta",-0.0517876428049895
"175","H3_Nu_B18","hypoxic","ambient","hypoxic","MEmagenta",-0.430844094493814
"176","H4_Nu_B28","hypoxic","ambient","hypoxic","MEmagenta",0.182006156125638
"177","H5_Nu_B35","hypoxic","ambient","hypoxic","MEmagenta",0.229627903148789
"178","H6_Nu_B45","hypoxic","ambient","hypoxic","MEmagenta",-0.339625328286463
"179","W1_Nu_G02","warm","warm","normoxic","MEmagenta",-0.188832693720187
"180","W2_Nu_G15","warm","warm","normoxic","MEmagenta",-0.483884113839139
"181","W3_Nu_G21","warm","warm","normoxic","MEmagenta",-0.176275483437836
"182","W4_Nu_G27","warm","warm","normoxic","MEmagenta",-0.0682813494035992
"183","W6_Nu_G41","warm","warm","normoxic","MEmagenta",0.241768789100118
"184","W6_Nu_G45","warm","warm","normoxic","MEmagenta",0.245263155275152
"185","B1_Nu_O03","both","warm","hypoxic","MEtan",0.0786533007314399
"186","B2_Nu_O12","both","warm","hypoxic","MEtan",0.00771702776626935
"187","B4_Nu_O32","both","warm","hypoxic","MEtan",-0.147227008542441
"188","B5_Nu_O36","both","warm","hypoxic","MEtan",-0.0133723685592283
"189","B6_Nu_O47","both","warm","hypoxic","MEtan",0.192558431237476
"190","C1_Nu_W01","control","ambient","normoxic","MEtan",0.218249393201078
"191","C1_Nu_W05","control","ambient","normoxic","MEtan",0.0485635689723106
"192","C2_Nu_W15","control","ambient","normoxic","MEtan",-0.178033157087639
"193","C3_Nu_W21","control","ambient","normoxic","MEtan",0.0431131875994762
"194","C4_Nu_W29","control","ambient","normoxic","MEtan",0.229379813246611
"195","C6_Nu_W42","control","ambient","normoxic","MEtan",-0.433464356625631
"196","H1_Nu_B08","hypoxic","ambient","hypoxic","MEtan",0.157186969332239
"197","H2_Nu_B14","hypoxic","ambient","hypoxic","MEtan",-0.361895384178505
"198","H3_Nu_B18","hypoxic","ambient","hypoxic","MEtan",-0.343056808308685
"199","H4_Nu_B28","hypoxic","ambient","hypoxic","MEtan",0.15312496411622
"200","H5_Nu_B35","hypoxic","ambient","hypoxic","MEtan",0.242963725936566
"201","H6_Nu_B45","hypoxic","ambient","hypoxic","MEtan",-0.222748274004823
"202","W1_Nu_G02","warm","warm","normoxic","MEtan",-0.029503722589489
"203","W2_Nu_G15","warm","warm","normoxic","MEtan",-0.205651089811691
"204","W3_Nu_G21","warm","warm","normoxic","MEtan",-0.00608755063348798
"205","W4_Nu_G27","warm","warm","normoxic","MEtan",0.00522118115682791
"206","W6_Nu_G41","warm","warm","normoxic","MEtan",0.319970167025802
"207","W6_Nu_G45","warm","warm","normoxic","MEtan",0.244337990019302
"208","B1_Nu_O03","both","warm","hypoxic","MEgreen",-0.129651609933008
"209","B2_Nu_O12","both","warm","hypoxic","MEgreen",-0.259647929008506
"210","B4_Nu_O32","both","warm","hypoxic","MEgreen",-0.0136979063130137
"211","B5_Nu_O36","both","warm","hypoxic","MEgreen",0.330971649502085
"212","B6_Nu_O47","both","warm","hypoxic","MEgreen",0.329754134848648
"213","C1_Nu_W01","control","ambient","normoxic","MEgreen",-0.17032551132287
"214","C1_Nu_W05","control","ambient","normoxic","MEgreen",-0.0566816149757976
"215","C2_Nu_W15","control","ambient","normoxic","MEgreen",0.270620361327998
"216","C3_Nu_W21","control","ambient","normoxic","MEgreen",0.0415429010767484
"217","C4_Nu_W29","control","ambient","normoxic","MEgreen",-0.0989919862615327
"218","C6_Nu_W42","control","ambient","normoxic","MEgreen",-0.0814381070997799
"219","H1_Nu_B08","hypoxic","ambient","hypoxic","MEgreen",-0.123118146625823
"220","H2_Nu_B14","hypoxic","ambient","hypoxic","MEgreen",0.398337790358375
"221","H3_Nu_B18","hypoxic","ambient","hypoxic","MEgreen",-0.0871687722712291
"222","H4_Nu_B28","hypoxic","ambient","hypoxic","MEgreen",-0.010514177245398
"223","H5_Nu_B35","hypoxic","ambient","hypoxic","MEgreen",0.181361710661166
"224","H6_Nu_B45","hypoxic","ambient","hypoxic","MEgreen",-0.143870447560438
"225","W1_Nu_G02","warm","warm","normoxic","MEgreen",0.317668682201231
"226","W2_Nu_G15","warm","warm","normoxic","MEgreen",-0.169888779032133
"227","W3_Nu_G21","warm","warm","normoxic","MEgreen",-0.358994244230649
"228","W4_Nu_G27","warm","warm","normoxic","MEgreen",0.117225032305429
"229","W6_Nu_G41","warm","warm","normoxic","MEgreen",-0.255720846065517
"230","W6_Nu_G45","warm","warm","normoxic","MEgreen",-0.0277721843359872
"231","B1_Nu_O03","both","warm","hypoxic","MEred",-0.0889505766403788
"232","B2_Nu_O12","both","warm","hypoxic","MEred",-0.0703019306940925
"233","B4_Nu_O32","both","warm","hypoxic","MEred",-0.0315901138573852
"234","B5_Nu_O36","both","warm","hypoxic","MEred",0.298534633266531
"235","B6_Nu_O47","both","warm","hypoxic","MEred",0.4380286634718
"236","C1_Nu_W01","control","ambient","normoxic","MEred",-0.00539296478975354
"237","C1_Nu_W05","control","ambient","normoxic","MEred",-0.115000653288798
"238","C2_Nu_W15","control","ambient","normoxic","MEred",0.0171863125288676
"239","C3_Nu_W21","control","ambient","normoxic","MEred",0.0781542100394707
"240","C4_Nu_W29","control","ambient","normoxic","MEred",0.0070897536927325
"241","C6_Nu_W42","control","ambient","normoxic","MEred",-0.399336271101575
"242","H1_Nu_B08","hypoxic","ambient","hypoxic","MEred",0.00799796361705195
"243","H2_Nu_B14","hypoxic","ambient","hypoxic","MEred",-0.0679498448801831
"244","H3_Nu_B18","hypoxic","ambient","hypoxic","MEred",-0.279208757381784
"245","H4_Nu_B28","hypoxic","ambient","hypoxic","MEred",0.0900269313150106
"246","H5_Nu_B35","hypoxic","ambient","hypoxic","MEred",0.364529069729412
"247","H6_Nu_B45","hypoxic","ambient","hypoxic","MEred",-0.149947444869785
"248","W1_Nu_G02","warm","warm","normoxic","MEred",0.288623033908195
"249","W2_Nu_G15","warm","warm","normoxic","MEred",-0.204205116068948
"250","W3_Nu_G21","warm","warm","normoxic","MEred",-0.297585959341504
"251","W4_Nu_G27","warm","warm","normoxic","MEred",0.0970890138574589
"252","W6_Nu_G41","warm","warm","normoxic","MEred",-0.157173822663644
"253","W6_Nu_G45","warm","warm","normoxic","MEred",0.179383870151301
